genus	abstract
Thermovenabulum	Straight, sometimes branched rods 0.5–0.6 µm in diameter and 1.5–7.0 µm in length. Gram-positive cell-wall structure. Forms protrusions of cell envelope. Cells occur singly or in short chains and exhibit tumbling motility due to peritrichous flagellation. Form round refractile endospores in terminally swollen sporangia. Anaerobic. Thermophilic; the temperature range for growth is 45–76 °C. Neutrophilic. Growth occurs at NaCl concentrations from 0–3.5% (w/v). Grows organotrophically on a number of proteinaceous substrates and carbohydrates. Utilizes molecular hydrogen in the presence of Fe(III) and an organic electron donor. Reduces amorphous Fe(III) oxide, Fe(III) citrate, 9,10-anthraquinone-2,6-disulfonate, fumarate, nitrate, sulfite, thiosulfate, elemental sulfur, and MnO2. None of the electron acceptors utilized, except fumarate, stimulates growth.
Mahella	Cells are straight rods, about 3–20 µm × 0.5 µm, occurring singly or in pairs. The rods are motile by peritrichous flagella and stain Gram-positive. Spores are formed. Obligately anaerobic. Moderately thermophilic; the optimum growth temperature is 50 °C. Halotolerant and grows in the presence of up to 4% NaCl with an optimum of 0.1%. The pH optimum is 7.5. Heterotroph. Glucose is fermented to lactate, formate, H2, and CO2. Yeast extract is not required for growth. Elemental sulfur, sulfate, thiosulfate, sulfite, nitrate, and nitrite are not used as electron acceptors.
Allobaculum	Nonsporeforming rods in pairs or chains. Gram-stain-positive. Nonmotile. Strictly anaerobic and catalase-negative. Produce lactic and butyric acids and small amounts of ethanol from glucose. Hydrolyze esculin but not gelatin, starch, or urea. Lecithinase- and lipase-negative. Cannot produce indole or reduce nitrate to nitrate. Have a type A wall containing meso-diaminopimelic acid.
Bulleidia	Straight or slightly curved, short rods which occur singly or in pairs. Rods 0.5 µm in diameter and 0.8–2.5 µm in length. Gram-stain-positive but intensity of staining variable. Nonsporeforming and nonmotile. Obligately anaerobic. Optimal growth temperature 30–37 °C. Colonies are 0.7–0.9 mm in diameter, circular, entire, low convex, gray-white and opaque with a glossy appearance after 7 d incubation on blood agar.
Catenibacterium	Cells occur in tangled chains. Gram-stain-positive and obligately anaerobic. Spores are absent. Fermentation products of glucose are acetic, lactic, butyric and isobutyric acids. Cell wall contains an A1c-type peptidoglycan with an (L-Ala)–D-Glu–m-Dpm peptide subunit. The genus Catenibacterium is a member of the Clostridium subphylum of the Gram-positive bacteria and exhibits a close phylogenetic association with Lactobacillus catenaformis and Lactobacillus vitulinus.
Coprobacillus	Gram-positive short rods that occur in chains. Spores are not formed. Nonmotile. Obligate anaerobe that produces acetate and lactate from glucose.
Erysipelothrix	Straight, or slightly curved, slender rods with a tendency to form long filaments. Rods usually 0.2–0.4 µm to 0.8–2.5 µm or 0.5 µm in diameter and 1.5–3.0 µm in length with rounded ends; occur singly in short chains, in pairs at an angle to give V-forms, or in groups with no particular arrangement. Filaments may be 60 µm or more in length. Nonmotile. Capsules not formed. Do not form spores. Gram-positive. Not acid-fast. Facultatively anaerobic. Colonies small, usually transparent and nonpigmented. Narrow zones of α-hemolysis may occur on blood agar. No β-hemolysis. Optimum temperature 30–37 °C; growth occurs between 5 and 42 °C. Do not survive heating at 60 °C for 15 min. Catalase-negative. Oxidase-negative. Fermentative activity weak. Acid but no gas produced from glucose and certain other carbohydrates. Organic growth factors are required. Cell wall contains a group B peptidoglycan based on lysine. Mycolic acids not present. The fatty acids are primarily of the straight chain mono-unsaturated (C18:1 cis-9) and straight chain saturated series (C16:0, C18:0). Widely distributed in nature. May be parasitic on mammals, birds and fish; some strains pathogenic for mammals and birds.
Holdemania	Gram-stain-positive, strictly anaerobic, nonsporeforming rods. Cells occur in pairs and short chains. Catalase-negative. Fermentative metabolism. Growth in broth media is enhanced by the addition of Tween 80. Major end products from glucose fermentation are acetic and lactic acid. Succinic acid is also produced but in smaller quantities. The cell-wall peptidoglycan is of type B1 with an L-Asp–L-Lys interpeptide bridge. Major cellular fatty acids are nonhydroxylated, monounsaturated or saturated. The only known representatives are three strains that were isolated from human feces.
Solobacterium	Cells are 0.2 µm × 0.4–0.7 µm and occur singly. Gram-positive. Obligatorily anaerobic. Colonies appear after cultivation for 2 d at 37 °C on EG agar in an anaerobic jar containing 100% CO2. Spores and flagella are absent. Fermentation products of glucose are mainly acetic, lactic, and butyric acids; pyruvic acid is produced in a small amount. Strains are isolated from humans. Comparative 16S rDNA sequence analysis revealed that strains are members of the Clostridiales and that 16S rDNA sequence is most similar to that of members of Clostridium cluster XVI (Collins et al., 1994).
Turicibacter	Cells are irregularly shaped, nonbranching rods, 0.5–2.0 × 0.7–7.0 µm in size, chain-forming (up to 30 µm) Figure 266. Cells stain Gram-stain-positive. Anaerobic, nonsporeforming. Chemoorganotrophic, fermentative metabolism. Catalase-negative and oxidase-negative. Lactate is the main fermentation product.
Cetobacterium	Short pleomorphic, nonsporeforming, rod-shaped cells. Central swelling and filaments may be present. Gram-stain-negative. Nonmotile. Microaerotolerant. Catalase negative. Fermentative. Acetic acid is the major end product from peptones or carbohydrates; butyric, propionic, lactic, and succinic acids may or may not be formed in small amounts. Indole produced and ONPG hydrolyzed. Alkaline phosphatase, and acid phosphatase positive. Produces small to moderate amounts of phosphohydrolase. May or may not produce α- or β-galactosidase and α-glucosidase. Urease may or may not be produced. Lecithinase and lipase negative. Gelatin is not hydrolyzed. Nitrate may or may not be reduced to nitrite. Resistant to 20% bile. Resistant to vancomycin. Sensitive to kanamycin and colistin sulfate discs. Susceptible to cefoxitin, clindamycin, imipenem, and metronidazole. Isolated from mammalian intestinal tract and oral cavity.
Fusobacterium	Nonsporeforming rods that are Gram-stain-negative and obligately anaerobic. Metabolize peptone or carbohydrates in PY-glucose to produce butyrate, often with acetate and lower levels of lactate, propionate, succinate, and formate.
Ilyobacter	Strictly anaerobic chemoorganotrophic bacteria with fermentative metabolism, nonphotosynthetic, inorganic electron acceptors not used. Nonsporeforming.
Propionigenium	Strictly anaerobic chemoorganotrophic bacteria with fermentative metabolism, nonphotosynthetic, inorganic electron acceptors not used. Nonsporeforming.
Leptotrichia	Straight or slightly curved rods, 0.5–3.0 × 5–15 µm, with one or both ends pointed or rounded. Frequently arranged in pairs, separate filaments, or chains, often with flattened ends. No club formation or branching. Nonmotile. Gram-stain-negative. Anaerobic on first isolation; many strains subsequently grow aerobically in the presence of CO2. Optimum temperature 35–37°C. Good growth occurs at pH 7.0–7.4. Chemoorganotrophic. Metabolize carbohydrates with formation of acid without gas. The major product of glucose fermentation is lactic acid. Acetic and succinic acids may be produced in trace amounts. Hydrogen sulfide and indole are not produced. Nitrate is not reduced. The primary habitat is the oral cavity of humans, though also found in the female periurethral region and present in the oral cavity of some animals.
Sebaldella	Rods. Nonsporeforming. Nonmotile. Gram-stain-negative. Anaerobic. Acid produced from glucose and some other sugars. The major end products of glucose fermentation are acetic and lactic acids; formic acid may also be produced. Hexose monophosphate shunt enzymes, glucose-6-phosphate dehydrogenase, and 6-phosphogluconate dehydrogenase are absent. Glutamate dehydrogenase and malate dehydrogenase are absent. Nonhydroxylated and 3-hydroxylated long-chain fatty acids are present. The fatty acids are primarily of the straight-chain saturated and monounsaturated types. Menaquinones are absent.
Sneathia	Gram-stain-negative, asporogenous, rod-shaped bacteria; nonmotile. Cells may display pleomorphism and filaments may be observed. Anaerobic, although some strains may show poor growth in CO2. Fermentative metabolism. Acid but no gas is produced from glucose. Acid is not produced from ribose or maltose. Lactic acid, formic acid, and minor amounts of acetic acid are the end products of glucose metabolism; succinic acid may be produced. Fastidious; require serum or blood for growth. Optimum temperature for growth 35–37°C. Catalase and oxidase negative. Esculin and hippurate are hydrolyzed but starch is not. β-Glucuronidase is produced. Indole is not produced. Voges-Proskauer negative. Nitrate is not reduced to nitrite.
Streptobacillus	Rods with rounded or pointed ends. Occur singly or form long, wavy chains. Nonsporeforming. Nonmotile. Gram-stain-negative. Conversion to L-phase or transitional-phase variant may occur spontaneously during cultivation. Capable of growth anaerobically or aerobically. Ferments glucose to produce acid but not gas. Optimum temperature 35–37°C. Catalase and oxidase negative. Indole not produced. Nitrate not reduced to nitrite. Require serum, ascitic fluid, or blood for growth. Isolated from the throat and nasopharynx of wild and laboratory rats. Causes rat-bite fever in man.
Gemmatimonas	Gram-stain-negative. Cells are motile, rod-shaped. Spores are not formed. Cells divide by binary fission but often show budding forms. Mesophilic. Heterotrophic. Cells grow under aerobic conditions. The major respiratory quinone is MK-9. The main fatty acids are C15:0 iso, C16:1 and C14:0. The cell wall contains no diaminopimelic acid (DAP) isomers.
